id,answer_url,answer_author,answer_createdAt,answer_chosen_at,answer_text,code_locations,answer_source,doc_locations
pallets/flask:5894,https://github.com/pallets/flask/discussions/5894#discussioncomment-15575415,davidism,2026-01-22T23:16:03Z,2026-01-23T20:54:29Z,There is nothing in Flask that would cause a redirect to prevent the download of a file being served. There is no way for the server to stop the browser from downloading a file it sends. That sounds like your browser or your frontend.,helpers.py:394-574,,
pallets/flask:5740,https://github.com/pallets/flask/discussions/5740#discussioncomment-13214498,davidism,2025-05-21T03:10:19Z,2026-01-22T15:08:50Z,"You're looking for the stream_with_context function/decorator, documented here: https://flask.palletsprojects.com/page/patterns/streaming/#streaming-with-context",helpers.py:51-143;ctx.py:238-389;globals.py:17-52,mixed,docs/patterns/streaming.rst:49-86
pallets/flask:5773,https://github.com/pallets/flask/discussions/5773#discussioncomment-13753268,Istituto-freudinttheprodev,2025-07-14T14:52:48Z,2025-07-14T14:54:18Z,"Great question!
The issue is that your route is only set to accept GET requests by default, since you didn’t specify the allowed methods.
To fix the 405 error, you need to explicitly allow POST in the route definition using the methods parameter:
@app.route(""/submit"", methods=[""GET"", ""POST""])
def submit():
    if request.method == ""POST"":
        name = request.form[""name""]
        return f""Hello, {name}!""
    return ""Invalid method""
This tells Flask to accept both GET and POST requests on that route.
Let me know if it works! ✅",sansio/scaffold.py:284-365,,
pallets/flask:5015,https://github.com/pallets/flask/discussions/5015#discussioncomment-5217820,davidism,2023-03-06T16:15:05Z,2023-03-06T17:01:27Z,"Please include a minimal reproducible example, and include the traceback with the warning. The code you've shown does not demonstrate the error.
In general, you fix this in exactly the way that the message describes. Do not call any methods that set up the blueprint, such as registering routes, error handlers, before request functions, etc. after calling register_blueprint on it.",sansio/blueprints.py:213-221;sansio/scaffold.py:42-49,,
pallets/flask:5684,https://github.com/pallets/flask/discussions/5684#discussioncomment-12355962,davidism,2025-02-28T19:32:26Z,2025-02-28T19:32:29Z,https://palletsprojects.com/versions,cli.py:268-277;__init__.py:47-60,,
pallets/flask:5656,https://github.com/pallets/flask/discussions/5656#discussioncomment-11546232,davidism,2024-12-12T15:52:20Z,2024-12-15T17:58:25Z,"You're asking why code is running twice when using the debugger. Running the debugger runs the reloader. The reloader reloads at the very start to set things up. Your code executes, then is reloaded and executes again. You need to guard it with the following, similar to the if __name__ == ""__main__"" pattern.
from werkzeug.serving import is_running_from_reloader

if not is_running_from_reloader():
    # setup code that should only run once",app.py:546-667;cli.py:900-1001,,
pallets/flask:5612,https://github.com/pallets/flask/discussions/5612#discussioncomment-10952609,IArnaut2,2024-10-15T21:18:56Z,2025-01-31T16:23:45Z,"I've installed better jinja, but thanks anyway.",,none,
pallets/flask:4163,https://github.com/pallets/flask/discussions/4163#discussioncomment-893942,miguelgrinberg,2021-06-20T10:42:23Z,2021-06-20T22:22:53Z,"Hi Kyle!
Interesting problem. I think you should be able to put the aiohttp session in flask.g. I'm writing this from memory, so you'll need to test it, but I think this should work.
First, in a before_request handler you create the session:
@app.before_request
async def before():
    g.session = aiohttp.ClientSession(
        headers=[(""User-Agent"", ""Kyle Lawlor - spacestationbot"")],
        raise_for_status=True,
    )
Then in your request you can use g.session to send your request:
# ...
weather_report = await fetch_weather(g.session, lat, lon)
# ...
Finally, an teardown_request handler does the cleanup:
@app.teardown_request
async def teardown(exc):
    await g.session.close()",app.py:1326-1358;ctx.py:287-410;app.py:966-1001,,
pallets/flask:5534,https://github.com/pallets/flask/discussions/5534#discussioncomment-10170919,miguelgrinberg,2024-07-28T09:41:56Z,2024-07-29T05:33:36Z,"Gunicorn monkey patches by default when using the gevent worker, so I think SQLAlchemy should work fine.
My bet is that mysqlconnector, which is a C library, is incompatible with gevent. I would suggest you switch to pymysql for your database driver, that is more likely to work well with gevent's monkey patching because it is a pure Python library.",ctx.py:155-193;helpers.py:51-143,,
pallets/flask:5507,https://github.com/pallets/flask/discussions/5507#discussioncomment-10011946,davidism,2024-07-10T15:55:26Z,2024-07-12T07:26:04Z,"This makes it sound like g is suitable as I'm trying to store information about the current request.

g is the appropriate place to store per-request data. For extensions, we recommend using a prefix like _extension_name_ as a namespace to avoid any potential name conflicts. See https://flask.palletsprojects.com/en/3.0.x/extensiondev/ and specifically https://flask.palletsprojects.com/en/3.0.x/extensiondev/#data-during-a-request for extension dev docs about this.",ctx.py:238-285;globals.py:17-34;app.py:1386-1406,mixed,docs/extensiondev.rst:161-188
