repo,discussion_number,discussion_title,discussion_url,discussion_author,discussion_createdAt,category,answer_chosen_at,answer_author,answer_createdAt,answer_url,answer_text
pallets/flask,5894,Issue with send_file() and send_from_directory() not sending,https://github.com/orgs/pallets/discussions/5894,christoph-mr,2026-01-22T20:36:33Z,Q&A,2026-01-23T20:54:29Z,davidism,2026-01-22T23:16:03Z,https://github.com/pallets/flask/discussions/5894#discussioncomment-15575415,There is nothing in Flask that would cause a redirect to prevent the download of a file being served. There is no way for the server to stop the browser from downloading a file it sends. That sounds like your browser or your frontend.
pallets/flask,5740,How to use g in generator?,https://github.com/orgs/pallets/discussions/5740,DAAworld,2025-05-21T02:01:42Z,Q&A,2026-01-22T15:08:50Z,davidism,2025-05-21T03:10:19Z,https://github.com/pallets/flask/discussions/5740#discussioncomment-13214498,"You're looking for the stream_with_context function/decorator, documented here: https://flask.palletsprojects.com/page/patterns/streaming/#streaming-with-context"
pallets/flask,5773,Why does my Flask route return a 405 error when I submit a form?,https://github.com/orgs/pallets/discussions/5773,MatteoMgr2008,2025-07-14T14:48:29Z,Q&A,2025-07-14T14:54:18Z,Istituto-freudinttheprodev,2025-07-14T14:52:48Z,https://github.com/pallets/flask/discussions/5773#discussioncomment-13753268,"Great question!
The issue is that your route is only set to accept GET requests by default, since you didn’t specify the allowed methods.
To fix the 405 error, you need to explicitly allow POST in the route definition using the methods parameter:
@app.route(""/submit"", methods=[""GET"", ""POST""])
def submit():
    if request.method == ""POST"":
        name = request.form[""name""]
        return f""Hello, {name}!""
    return ""Invalid method""
This tells Flask to accept both GET and POST requests on that route.
Let me know if it works! ✅"
pallets/flask,5015,UserWarning: The setup method 'route' can no longer be called on the blueprint 'auth',https://github.com/orgs/pallets/discussions/5015,Balinty,2023-03-06T15:47:36Z,Q&A,2023-03-06T17:01:27Z,davidism,2023-03-06T16:15:05Z,https://github.com/pallets/flask/discussions/5015#discussioncomment-5217820,"Please include a minimal reproducible example, and include the traceback with the warning. The code you've shown does not demonstrate the error.
In general, you fix this in exactly the way that the message describes. Do not call any methods that set up the blueprint, such as registering routes, error handlers, before request functions, etc. after calling register_blueprint on it."
pallets/flask,5684,version policy,https://github.com/orgs/pallets/discussions/5684,dctalbot,2025-02-28T18:53:38Z,Q&A,2025-02-28T19:32:29Z,davidism,2025-02-28T19:32:26Z,https://github.com/pallets/flask/discussions/5684#discussioncomment-12355962,https://palletsprojects.com/versions
pallets/flask,5656,app.run(debug=True)，会导致flask_sqlalchemy错误!,https://github.com/orgs/pallets/discussions/5656,gitDebianD,2024-12-12T07:26:31Z,Q&A,2024-12-15T17:58:25Z,davidism,2024-12-12T15:52:20Z,https://github.com/pallets/flask/discussions/5656#discussioncomment-11546232,"You're asking why code is running twice when using the debugger. Running the debugger runs the reloader. The reloader reloads at the very start to set things up. Your code executes, then is reloaded and executes again. You need to guard it with the following, similar to the if __name__ == ""__main__"" pattern.
from werkzeug.serving import is_running_from_reloader

if not is_running_from_reloader():
    # setup code that should only run once"
pallets/flask,5612,Flask+HTML autocomplete extensions for VS Code,https://github.com/orgs/pallets/discussions/5612,IArnaut2,2024-10-15T13:28:57Z,Q&A,2025-01-31T16:23:45Z,IArnaut2,2024-10-15T21:18:56Z,https://github.com/pallets/flask/discussions/5612#discussioncomment-10952609,"I've installed better jinja, but thanks anyway."
pallets/flask,4163,How to manage setup/teardown of resources in async views?,https://github.com/orgs/pallets/discussions/4163,wgwz,2021-06-20T00:57:51Z,Q&A,2021-06-20T22:22:53Z,miguelgrinberg,2021-06-20T10:42:23Z,https://github.com/pallets/flask/discussions/4163#discussioncomment-893942,"Hi Kyle!
Interesting problem. I think you should be able to put the aiohttp session in flask.g. I'm writing this from memory, so you'll need to test it, but I think this should work.
First, in a before_request handler you create the session:
@app.before_request
async def before():
    g.session = aiohttp.ClientSession(
        headers=[(""User-Agent"", ""Kyle Lawlor - spacestationbot"")],
        raise_for_status=True,
    )
Then in your request you can use g.session to send your request:
# ...
weather_report = await fetch_weather(g.session, lat, lon)
# ...
Finally, an teardown_request handler does the cleanup:
@app.teardown_request
async def teardown(exc):
    await g.session.close()"
pallets/flask,5534,Concurrent Request Processing Issue in Flask with Gunicorn and Gevent-Websocket on AWS,https://github.com/orgs/pallets/discussions/5534,dev-nasir-iqbal,2024-07-27T09:23:01Z,Q&A,2024-07-29T05:33:36Z,miguelgrinberg,2024-07-28T09:41:56Z,https://github.com/pallets/flask/discussions/5534#discussioncomment-10170919,"Gunicorn monkey patches by default when using the gevent worker, so I think SQLAlchemy should work fine.
My bet is that mysqlconnector, which is a C library, is incompatible with gevent. I would suggest you switch to pymysql for your database driver, that is more likely to work well with gevent's monkey patching because it is a pure Python library."
pallets/flask,5507,Clarify semantics of app context,https://github.com/orgs/pallets/discussions/5507,wwwillchen,2024-06-24T17:34:49Z,Q&A,2024-07-12T07:26:04Z,davidism,2024-07-10T15:55:26Z,https://github.com/pallets/flask/discussions/5507#discussioncomment-10011946,"This makes it sound like g is suitable as I'm trying to store information about the current request.

g is the appropriate place to store per-request data. For extensions, we recommend using a prefix like _extension_name_ as a namespace to avoid any potential name conflicts. See https://flask.palletsprojects.com/en/3.0.x/extensiondev/ and specifically https://flask.palletsprojects.com/en/3.0.x/extensiondev/#data-during-a-request for extension dev docs about this."
